Jurisdiction,"Kamala D. Harris and Tim Walz
Democratic","Donald J. Trump and JD Vance
Republican","Chase Oliver and Mike ter Maat
Libertarian","Jill Ellen Stein and Rudolph Ware
Green","Robert F. Kennedy, Jr. and Nicole Shanahan
Unaffiliated","Sharon E Harris
(Write In)
Democratic","Ralph Jaffe
(Write In)
Democratic","Paij Boring and Jaimey Rutschman
(Write In)
Republican","Sethatina Newman
(Write In)
Republican","Carol Asher
(Write In)
Other Candidates","Jokie Beckett, Jr.
(Write In)
Other Candidates","Claudia De la Cruz and Karina Garcia
(Write In)
Other Candidates","John R. Gibb, Jr.
(Write In)
Other Candidates","Joseph Kishore
(Write In)
Other Candidates","William P. Stodden
(Write In)
Other Candidates","Shiva Ayyadurai and Crystal Ellis
(Write In)
Unaffiliated","President R. Boddie
(Write In)
Unaffiliated","Theo Brown, Sr.
(Write In)
Unaffiliated","Susan Maude Buchser
(Write In)
Unaffiliated","John Cheng and Wayne Waligorski
(Write In)
Unaffiliated","Cherunda Fox
(Write In)
Unaffiliated","Garry Hubbard and Elizabeth Seymour
(Write In)
Unaffiliated","Shondra Irving
(Write In)
Unaffiliated","Douglas Jenkins
(Write In)
Unaffiliated","Brian Larry Kienitz
(Write In)
Unaffiliated","Richard Mayers
(Write In)
Unaffiliated","Andrè Ramon McNeil, Sr.
(Write In)
Unaffiliated","Future Madam Potus and Jessica Kennedy
(Write In)
Unaffiliated","Benjamin L. Schwalb
(Write In)
Unaffiliated","Peter Sonski
(Write In)
Unaffiliated","Lester H. Waller, Jr.
(Write In)
Unaffiliated","Cornel West and Melina Abdullah
(Write In)
Unaffiliated","Michael Yost
(Write In)
Unaffiliated",Other Write-Ins
Allegany,"9,231","22,141",130,136,363,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,121
Anne Arundel,"169,120","126,752","2,114","2,354","3,292",0,2,7,0,0,0,70,0,0,0,7,0,0,0,0,0,0,1,0,2,0,0,0,2,102,0,63,0,"2,500"
Baltimore City,"181,351","25,869",834,"2,948","1,716",0,10,5,0,0,0,185,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,31,1,103,0,"1,211"
Baltimore County,"240,600","145,248","2,182","3,992","3,724",0,11,10,0,1,0,63,0,6,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,71,0,66,0,"2,807"
Calvert,"23,438","29,361",297,232,554,0,1,2,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,1,274
Caroline,"4,860","11,053",84,99,180,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50
Carroll,"36,866","62,264",845,629,"1,182",0,0,1,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,61,0,13,0,766
Cecil,"17,628","33,871",291,286,536,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,201
Charles,"63,449","26,144",334,828,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455
Dorchester,"6,954","9,390",57,138,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Frederick,"82,409","68,753",970,"1,378","1,494",0,0,12,0,0,0,48,1,0,0,3,0,0,0,0,0,1,0,4,0,0,1,0,0,66,0,28,2,944
Garrett,"3,456","11,982",75,48,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,47
Harford,"62,453","83,050","1,023",935,"1,559",0,0,3,0,0,0,22,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,19,0,988
Howard,"124,764","49,425","1,246","3,341","1,712",1,0,27,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,82,0,51,0,"1,553"
Kent,"5,251","5,561",60,82,114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,53
Montgomery,"364,281","106,254","2,282","7,367","3,998",0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,32,0,"4,867"
Prince George's,"322,963","41,034",965,"4,827","3,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,956"
Queen Anne's,"11,273","20,200",174,153,336,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,195
Saint Mary's,"23,531","33,582",409,352,669,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24,0,8,0,365
Somerset,"4,052","5,804",32,85,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45
Talbot,"11,119","11,125",109,120,194,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,154
Washington,"27,260","44,054",363,513,811,0,0,2,0,0,0,12,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,17,0,11,0,283
Wicomico,"21,513","24,065",205,371,544,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3,0,198
Worcester,"12,431","19,632",139,184,342,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,146